sc_id,name,level,wcag_version,static_analyzable,check_hint
1.4.11,Non-text Contrast,AA,2.1,partial,"Inspect UI component boundaries states and graphical objects; verify rendered adjacent-color contrast."
1.4.12,Text Spacing,AA,2.1,no,"Search clipping fixed heights and overflow for definite failures; apply WCAG text-spacing overrides in a browser."
1.4.13,Content on Hover or Focus,AA,2.1,no,"Find tooltips popovers and hover or focus disclosures; verify dismissible hoverable and persistent behavior interactively."
2.1.1,Keyboard,A,2.0,partial,"Inventory interactive behavior and handlers; inspect native controls and keyboard equivalents and verify operability at runtime."
2.1.2,No Keyboard Trap,A,2.0,no,"Find focus traps overlays editors and custom widgets; source may prove a trap but runtime keyboard testing is required for PASS."
2.1.4,Character Key Shortcuts,A,2.1,yes,"Find single-character keyboard shortcuts and verify off remap or active-focus-only controls."
2.2.1,Timing Adjustable,A,2.0,partial,"Find session timeouts countdowns and expiring interactions; inspect extend disable or exception handling."
2.2.2,"Pause, Stop, Hide",A,2.0,partial,"Find auto-updating moving blinking scrolling or rotating content and inspect user controls and exceptions."
2.3.1,Three Flashes or Below Threshold,A,2.0,no,"Find flashing animation or media indicators; rendered frequency and threshold analysis is required."
2.4.1,Bypass Blocks,A,2.0,partial,"Inspect repeated navigation layouts for skip links landmarks or equivalent bypass mechanisms across page templates."
2.4.2,Page Titled,A,2.0,yes,"Inventory route and document-title generation and verify every in-scope page receives a descriptive title."
2.4.3,Focus Order,A,2.0,no,"Inspect tabindex DOM order portals and focus management for definite failures; verify sequence interactively."
2.4.4,Link Purpose (In Context),A,2.0,yes,"Inventory links and accessible names; judge purpose with programmatically determined context and generated content."
2.4.5,Multiple Ways,AA,2.0,partial,"Inventory page-discovery mechanisms such as navigation search sitemap and related links; verify page-set coverage."
2.4.6,Headings and Labels,AA,2.0,yes,"Inspect headings and control labels for topic or purpose and flag ambiguous generated copy for content review."
2.4.7,Focus Visible,AA,2.0,no,"Search focus-style suppression or definite invisible states; verify visible focus for every keyboard control in rendered states."
2.4.11,Focus Not Obscured (Minimum),AA,2.2,no,"Find sticky fixed and overlay content; verify focused controls are not entirely hidden in relevant viewports and states."
2.5.1,Pointer Gestures,A,2.1,partial,"Find multipoint or path-based gestures and inspect single-pointer alternatives and essential exceptions."
2.5.2,Pointer Cancellation,A,2.1,partial,"Inspect pointer event handlers for down-event activation cancellation abort or undo behavior."
2.5.3,Label in Name,A,2.1,yes,"Compare visible control text with programmatic accessible names including generated labels and icon controls."
2.5.4,Motion Actuation,A,2.1,partial,"Find device or user-motion listeners and inspect conventional input alternatives and disable controls."
2.5.7,Dragging Movements,AA,2.2,partial,"Find drag-and-drop interactions and verify a non-dragging single-pointer alternative unless dragging is essential."
2.5.8,Target Size (Minimum),AA,2.2,no,"Inspect definite undersized fixed controls or spacing; verify rendered 24 by 24 CSS pixel target rules and exceptions."
3.1.1,Language of Page,A,2.0,yes,"Inspect root lang generation for every page or locale and verify values match actual rendered language."
3.1.2,Language of Parts,AA,2.0,yes,"Find passages in other human languages and inspect scoped lang attributes or equivalent semantics."
3.2.1,On Focus,A,2.0,partial,"Inspect focus handlers for automatic navigation submission or context changes and verify behavior interactively."
3.2.2,On Input,A,2.0,partial,"Inspect change and input handlers for unexpected context changes and verify advance warning where applicable."
3.2.3,Consistent Navigation,AA,2.0,partial,"Compare repeated navigation components and ordering across page templates and responsive variants."
3.2.4,Consistent Identification,AA,2.0,partial,"Compare components with the same function for consistent names icons labels and semantics."
3.2.6,Consistent Help,A,2.2,partial,"Find repeated help mechanisms and compare their relative order across page templates."
3.3.1,Error Identification,A,2.0,partial,"Inspect validation paths for textual error identification linked to the affected item; verify announcements and states."
3.3.2,Labels or Instructions,A,2.0,partial,"Inventory user-input controls and inspect persistent labels format requirements and required-field instructions."
3.3.3,Error Suggestion,AA,2.0,partial,"Inspect validation errors for actionable correction suggestions when known and not security-sensitive."
3.3.4,"Error Prevention (Legal, Financial, Data)",AA,2.0,partial,"Find consequential submissions and inspect reversible review-and-confirm or error-checking mechanisms."
3.3.7,Redundant Entry,A,2.2,partial,"Trace multi-step processes for repeated data entry and inspect auto-population selection or essential exceptions."
3.3.8,Accessible Authentication (Minimum),AA,2.2,partial,"Inspect authentication for cognitive-function tests and verify alternatives assistance or object-recognition exceptions."
4.1.2,"Name, Role, Value",A,2.0,partial,"Inventory UI components and inspect native semantics names roles states values and change notifications for custom controls."
4.1.3,Status Messages,AA,2.1,partial,"Find dynamic status and result messages and inspect live-region status or alert semantics without forced focus."
